country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2026,municipality,2121,Ovanåker,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.6489,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,miljopartiet-de-grona,Miljöpartiet de gröna,2.6994,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,moderaterna,Moderaterna,15.4504,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,ovriga-partier,Övriga partier,1.1937,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,sverigedemokraterna,Sverigedemokraterna,23.1823,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,vansterpartiet,Vänsterpartiet,4.178,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,29.8606,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,centerpartiet,Centerpartiet,7.274,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,kristdemokraterna,Kristdemokraterna,6.4922,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.416,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,miljopartiet-de-grona,Miljöpartiet de gröna,3.8409,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,moderaterna,Moderaterna,15.6356,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,ovriga-partier,Övriga partier,2.5833,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,sverigedemokraterna,Sverigedemokraterna,25.7138,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2132,Nordanstig,vansterpartiet,Vänsterpartiet,5.1835,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.2233,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,centerpartiet,Centerpartiet,7.7774,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,kristdemokraterna,Kristdemokraterna,6.3217,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.6748,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,miljopartiet-de-grona,Miljöpartiet de gröna,4.55,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,moderaterna,Moderaterna,17.3182,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,ovriga-partier,Övriga partier,1.9547,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,sverigedemokraterna,Sverigedemokraterna,24.5217,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2161,Ljusdal,vansterpartiet,Vänsterpartiet,4.6581,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,31.4886,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,centerpartiet,Centerpartiet,4.8747,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,kristdemokraterna,Kristdemokraterna,5.6622,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.4582,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,miljopartiet-de-grona,Miljöpartiet de gröna,4.6628,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,moderaterna,Moderaterna,19.864,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,ovriga-partier,Övriga partier,1.4674,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,sverigedemokraterna,Sverigedemokraterna,19.5637,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2180,Gävle,vansterpartiet,Vänsterpartiet,7.9583,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,33.2242,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,centerpartiet,Centerpartiet,4.377,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,kristdemokraterna,Kristdemokraterna,5.4201,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.8575,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,miljopartiet-de-grona,Miljöpartiet de gröna,3.3257,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,moderaterna,Moderaterna,17.4221,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,ovriga-partier,Övriga partier,1.6976,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,sverigedemokraterna,Sverigedemokraterna,23.7544,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2181,Sandviken,vansterpartiet,Vänsterpartiet,6.9214,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,34.6472,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,centerpartiet,Centerpartiet,5.9284,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,kristdemokraterna,Kristdemokraterna,5.9921,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.5532,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,miljopartiet-de-grona,Miljöpartiet de gröna,3.4004,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,moderaterna,Moderaterna,15.7539,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,ovriga-partier,Övriga partier,1.732,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,sverigedemokraterna,Sverigedemokraterna,22.7967,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2182,Söderhamn,vansterpartiet,Vänsterpartiet,6.1959,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.2151,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,centerpartiet,Centerpartiet,7.3121,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,kristdemokraterna,Kristdemokraterna,7.0793,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.7963,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,miljopartiet-de-grona,Miljöpartiet de gröna,4.1008,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,moderaterna,Moderaterna,15.9016,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,ovriga-partier,Övriga partier,1.5281,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,sverigedemokraterna,Sverigedemokraterna,21.9006,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2183,Bollnäs,vansterpartiet,Vänsterpartiet,6.1661,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.5556,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,centerpartiet,Centerpartiet,8.6431,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,kristdemokraterna,Kristdemokraterna,5.4496,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.6966,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,miljopartiet-de-grona,Miljöpartiet de gröna,5.2629,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,moderaterna,Moderaterna,17.063,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,ovriga-partier,Övriga partier,1.9883,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,sverigedemokraterna,Sverigedemokraterna,19.104,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2184,Hudiksvall,vansterpartiet,Vänsterpartiet,6.2368,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
